ĝajna	ĝajn'a
ĝishejme	ĝis'hejm'e
ĝishonte	ĝis'hont'e
ĝishore	ĝis'hor'e
ĝishorizonte	ĝis'horizont'e
ĝisiri	ĝis'ir'i
ĝisiris	ĝis'ir'is
ĝisiros	ĝis'ir'os
ĝiskerne	ĝis'kern'e
ĝiskole	ĝis'kol'e
ĝiskore	ĝis'kor'e
ĝiskreve	ĝis'krev'e
ĝiskubute	ĝis'kubut'e
ĝiskuris	ĝis'kur'is
ĝislace	ĝis'lac'e
ĝislarme	ĝis'larm'e
ĝislaste	ĝis'last'e
ĝislimas	ĝis'lim'as
ĝislime	ĝis'lim'e
ĝislimi	ĝis'lim'i
ĝislimita	ĝis'limit'a
ĝisludis	ĝis'lud'is
ĝismalfrue	ĝis'mal'fru'e
ĝismaleole	ĝis'maleol'e
ĝismatene	ĝis'maten'e
ĝismatura	ĝis'matur'a
ĝismedola	ĝis'medol'a
ĝismedolan	ĝis'medol'a'n
ĝismedole	ĝis'medol'e
ĝismorta	ĝis'mort'a
ĝismortaj	ĝis'mort'a'j
ĝismortan	ĝis'mort'a'n
ĝismorte	ĝis'mort'e
ĝismortokondukaj	ĝis'mort'o'konduk'a'j
ĝisnaŭze	ĝis'naŭz'e
ĝisnigre	ĝis'nigr'e
ĝisnuda	ĝis'nud'a
ĝisnude	ĝis'nud'e
ĝisnuna	ĝis'nun'a
ĝisnunaj	ĝis'nun'a'j
ĝisnunajn	ĝis'nun'a'j'n
ĝisnunan	ĝis'nun'a'n
ĝisnune	ĝis'nun'e
ĝisorele	ĝis'orel'e
ĝisosta	ĝis'ost'a
ĝisostaj	ĝis'ost'a'j
ĝisostajn	ĝis'ost'a'j'n
ĝisostan	ĝis'ost'a'n
ĝisoste	ĝis'ost'e
ĝispiede	ĝis'pied'e
ĝispojne	ĝis'pojn'e
ĝisprofunde	ĝis'profund'e
ĝispunkte	ĝis'punkt'e
ĝisradika	ĝis'radik'a
ĝisradikajn	ĝis'radik'a'j'n
ĝisradikan	ĝis'radik'a'n
ĝisradike	ĝis'radik'e
ĝisrande	ĝis'rand'e
ĝisrevidis	ĝis're'vid'is
ĝisrevido	ĝis're'vid'o
ĝisrevidon	ĝis'rev'id'o'n
ĝisridinde	ĝis'rid'ind'e
ĝissange	ĝis'sang'e
ĝissata	ĝis'sat'a
ĝissate	ĝis'sat'e
ĝisŝaŭme	ĝis'ŝaŭm'e
ĝisstreko	ĝis'strek'o
ĝisstrekon	ĝis'strek'o'n
ĝisŝultre	ĝis'ŝultr'e
ĝissupre	ĝis'supr'e
ĝistalia	ĝis'tali'a
ĝistalie	ĝis'tali'e
ĝistede	ĝis'ted'e
ĝistiama	ĝis'tiam'a
ĝistiamaj	ĝis'tiam'a'j
ĝistiamajn	ĝis'tiam'a'j'n
ĝistiaman	ĝis'tiam'a'n
ĝistiame	ĝis'tiam'e
ĝistomban	ĝis'tomb'a'n
ĝisveni	ĝis'ven'i
ĝisvenis	ĝis'ven'is
ĝisvespera	ĝis'vesper'a
ĝisveturis	ĝis'vetur'is
ĝisvivas	ĝis'viv'as
ĝisvivi	ĝis'viv'i
ĝivivi	ĝis'viv'i
ĝisvivis	ĝis'viv'is
ĝisvivos	ĝis'viv'os
ĝisvivus	ĝis'viv'us
ĝisvivado	ĝis'viv'ad'o
ĝisvome	ĝis'vom'e
ĝisvomige	ĝis'vom'ig'e
ĝisvorte	ĝis'vort'e
ĝiszone	ĝis'zon'e
ĝoja	ĝoj'a
ĝojaj	ĝoj'a'j
ĝojajn	ĝoj'a'j'n
ĝojan	ĝoj'a'n
ĝojas	ĝoj'as
ĝoje	ĝoj'e
ĝoji	ĝoj'i
ĝojis	ĝoj'is
ĝojo	ĝoj'o
ĝojoj	ĝoj'o'j
ĝojojn	ĝoj'o'j'n
ĝojon	ĝoj'o'n
ĝojos	ĝoj'os
ĝoju	ĝoj'u
ĝojus	ĝoj'us
ĝojadas	ĝoj'ad'as
ĝojadis	ĝoj'ad'is
ĝojado	ĝoj'ad'o
ĝojadon	ĝoj'ad'o'n
ĝojalarma	ĝoj'alarm'a
ĝojanta	ĝoj'ant'a
ĝojantaj	ĝoj'ant'a'j
ĝojante	ĝoj'ant'e
ĝojatendas	ĝoj'atend'as
ĝojatendis	ĝoj'atend'is
ĝojatendos	ĝoj'atend'os
ĝojeco	ĝoj'ec'o
ĝojecon	ĝoj'ec'o'n
ĝojega	ĝoj'eg'a
ĝojegaj	ĝoj'eg'a'j
ĝojegas	ĝoj'eg'as
ĝojege	ĝoj'eg'e
ĝojegi	ĝoj'eg'i
ĝojegis	ĝoj'eg'is
ĝojego	ĝoj'eg'o
ĝojegon	ĝoj'eg'o'n
ĝojegos	ĝoj'eg'os
ĝojegu	ĝoj'eg'u
ĝojegante	ĝoj'eg'ant'e
ĝojegigas	ĝoj'eg'ig'as
ĝojegigis	ĝoj'eg'ig'is
ĝojegiĝis	ĝoj'eg'iĝ'is
ĝojema	ĝoj'em'a
ĝojeme	ĝoj'em'e
ĝojfajro	ĝoj'fajr'o
ĝojfajroj	ĝoj'fajr'o'j
ĝojfajrojn	ĝoj'fajr'o'j'n
ĝojfajron	ĝoj'fajr'o'n
ĝojfesto	ĝoj'fest'o
ĝojfonto	ĝoj'font'o
ĝojfuŝanto	ĝoj'fuŝ'ant'o
ĝojiga	ĝoj'ig'a
ĝojigaj	ĝoj'ig'a'j
ĝojigajn	ĝoj'ig'a'j'n
ĝojigan	ĝoj'ig'a'n
ĝojigas	ĝoj'ig'as
ĝojige	ĝoj'ig'e
ĝojigi	ĝoj'ig'i
ĝojigis	ĝoj'ig'is
ĝojigo	ĝoj'ig'o
ĝojigos	ĝoj'ig'os
ĝojigu	ĝoj'ig'u
ĝojigus	ĝoj'ig'us
ĝojigadis	ĝoj'ig'ad'is
ĝojiganta	ĝoj'ig'ant'a
ĝojigante	ĝoj'ig'ant'e
ĝojiganto	ĝoj'ig'ant'o
ĝojigita	ĝoj'ig'it'a
ĝojigitaj	ĝoj'ig'it'a'j
ĝojigite	ĝoj'ig'it'e
ĝojiĝas	ĝoj'iĝ'as
ĝojiĝis	ĝoj'iĝ'is
ĝojiĝos	ĝoj'iĝ'os
ĝojinda	ĝoj'ind'a
ĝojinde	ĝoj'ind'e
ĝojkantoj	ĝoj'kant'o'j
ĝojknabinoj	ĝoj'knab'in'o'j
ĝojkore	ĝoj'kor'e
ĝojkrias	ĝoj'kri'as
ĝojkrii	ĝoj'kri'i
ĝojkriis	ĝoj'kri'is
ĝojkrio	ĝoj'kri'o
ĝojkrioj	ĝoj'kri'o'j
ĝojkrion	ĝoj'kri'o'n
ĝojkriu	ĝoj'kri'u
ĝojkriado	ĝoj'kri'ad'o
ĝojkriadon	ĝoj'kri'ad'o'n
ĝojkriante	ĝoj'kri'ant'e
ĝojmotivo	ĝoj'motiv'o
ĝojokrioj	ĝoj'o'kri'o'j
ĝojoplena	ĝoj'o'plen'a
ĝojoplenaj	ĝoj'o'plen'a'j
ĝojoplenan	ĝoj'o'plen'a'n
ĝojoplene	ĝoj'o'plen'e
ĝojplena	ĝoj'plen'a
ĝojplenaj	ĝoj'plen'a'j
ĝojplenan	ĝoj'plen'a'n
ĝojplene	ĝoj'plen'e
ĝojsurprizo	ĝoj'surpriz'o
ĝojsurprizita	ĝoj'surpriz'it'a
ĝua	ĝu'a
ĝuaj	ĝu'a'j
ĝuajn	ĝu'a'j'n
ĝuan	ĝu'a'n
ĝuas	ĝu'as
ĝue	ĝu'e
ĝui	ĝu'i
ĝuis	ĝu'is
ĝuo	ĝu'o
ĝuoj	ĝu'o'j
ĝuojn	ĝu'o'j'n
ĝuon	ĝu'o'n
ĝuos	ĝu'os
ĝuu	ĝu'u
ĝuus	ĝu'us
ĝuadas	ĝu'ad'as
ĝuadi	ĝu'ad'i
ĝuadis	ĝu'ad'is
ĝuado	ĝu'ad'o
ĝuadoj	ĝu'ad'o'j
ĝuadon	ĝu'ad'o'n
ĝuamo	ĝu'am'o
ĝuanta	ĝu'ant'a
ĝuantaj	ĝu'ant'a'j
ĝuantan	ĝu'ant'a'n
ĝuante	ĝu'ant'e
ĝuanto	ĝu'ant'o
ĝuantoj	ĝu'ant'o'j
ĝuanton	ĝu'ant'o'n
ĝuata	ĝu'at'a
ĝuataj	ĝu'at'a'j
ĝuebla	ĝu'ebl'a
ĝueblaj	ĝu'ebl'a'j
ĝueblas	ĝu'ebl'as
ĝueblis	ĝu'ebl'is
ĝueblecon	ĝu'ebl'ec'o'n
ĝuegas	ĝu'eg'as
ĝuegi	ĝu'eg'i
ĝuegis	ĝu'eg'is
ĝuego	ĝu'eg'o
ĝuema	ĝu'em'a
ĝuemo	ĝu'em'o
ĝuemuloj	ĝu'em'ul'o'j
ĝuiga	ĝu'ig'a
ĝuigaj	ĝu'ig'a'j
ĝuigan	ĝu'ig'a'n
ĝuigas	ĝu'ig'as
ĝuige	ĝu'ig'e
ĝuigi	ĝu'ig'i
ĝuigis	ĝu'ig'is
ĝuigo	ĝu'ig'o
ĝuigus	ĝu'ig'us
ĝuiĝas	ĝu'iĝ'as
ĝuinda	ĝu'ind'a
ĝuindaj	ĝu'ind'a'j
ĝuindan	ĝu'ind'a'n
ĝuindas	ĝu'ind'as
ĝuinde	ĝu'ind'e
ĝuinta	ĝu'int'a
ĝuintaj	ĝu'int'a'j
ĝuinte	ĝu'int'e
ĝuintus	ĝu'int'us
ĝuita	ĝu'it'a
ĝuitaj	ĝu'it'a'j
ĝuitajn	ĝu'it'a'j'n
ĝuitan	ĝu'it'a'n
ĝuoplena	ĝu'o'plen'a
ĝuotaj	ĝu'ot'a'j
ĝuplena	ĝu'plen'a
ĝuplenaj	ĝu'plen'a'j
ĝusta	ĝust'a
ĝustaj	ĝust'a'j
ĝustajn	ĝust'a'j'n
ĝustan	ĝust'a'n
ĝustas	ĝust'as
ĝuste	ĝust'e
ĝusti	ĝust'i
ĝustis	ĝust'is
ĝusto	ĝust'o
ĝuston	ĝust'o'n
ĝustus	ĝust'us
ĝustadimensia	ĝust'a'dimensi'a
ĝustadimensiaj	ĝust'a'dimensi'a'j
ĝustadire	ĝust'a'dir'e
ĝustadirekten	ĝust'a'direkt'e'n
ĝustaforme	ĝust'a'form'e
ĝustagranda	ĝust'a'grand'a
ĝustaloka	ĝust'a'lok'a
ĝustaloke	ĝust'a'lok'e
ĝustamaniere	ĝust'a'manier'e
ĝustamezure	ĝust'a'mezur'e
ĝustasezone	ĝust'a'sezon'e
ĝustatempa	ĝust'a'temp'a
ĝustatempaj	ĝust'a'temp'a'j
ĝustatempajn	ĝust'a'temp'a'j'n
ĝustatempan	ĝust'a'temp'a'n
ĝustatempas	ĝust'a'temp'as
ĝustatempe	ĝust'a'temp'e
ĝustatempis	ĝust'a'temp'is
ĝustatempeco	ĝust'a'temp'ec'o
ĝustatempecon	ĝust'a'temp'ec'o'n
ĝustadate	ĝust'ad'at'e
ĝustagas	ĝust'ag'as
ĝustaĵon	ĝust'aĵ'o'n
ĝustedire	ĝust'e'dir'e
ĝustetempigitan	ĝust'e'temp'ig'it'a'n
ĝusteco	ĝust'ec'o
ĝustecon	ĝust'ec'o'n
ĝustiga	ĝust'ig'a
ĝustigas	ĝust'ig'as
ĝustigi	ĝust'ig'i
ĝustigis	ĝust'ig'is
ĝustigo	ĝust'ig'o
ĝustigoj	ĝust'ig'o'j
ĝustigojn	ĝust'ig'o'j'n
ĝustigon	ĝust'ig'o'n
ĝustigos	ĝust'ig'os
ĝustigu	ĝust'ig'u
ĝustigus	ĝust'ig'us
ĝustigado	ĝust'ig'ad'o
ĝustigantaj	ĝust'ig'ant'a'j
ĝustigante	ĝust'ig'ant'e
ĝustigbrulvundoj	ĝust'ig'brul'vund'o'j
ĝustigeblaj	ĝust'ig'ebl'a'j
ĝustigita	ĝust'ig'it'a
ĝustigitaj	ĝust'ig'it'a'j
ĝustigitajn	ĝust'ig'it'a'j'n
ĝustigitan	ĝust'ig'it'a'n
ĝustigmetodoj	ĝust'ig'metod'o'j
ĝustignivelo	ĝust'ig'nivel'o
ĝustigofaktoroj	ĝust'ig'o'faktor'o'j
ĝustigofaktoron	ĝust'ig'o'faktor'o'n
ĝustmaniere	ĝust'manier'e
