raba	rab'a
rabaj	rab'a'j
rabas	rab'as
rabe	rab'e
rabi	rab'i
rabis	rab'is
rabo	rab'o
raboj	rab'o'j
rabon	rab'o'n
rabos	rab'os
rabado	rab'ad'o
rabadoj	rab'ad'o'j
rabadon	rab'ad'o'n
rabaĵo	rab'aĵ'o
rabaĵoj	rab'aĵ'o'j
rabaĵon	rab'aĵ'o'n
rabista	rab'ist'a
rabisto	rab'ist'o
rabistoj	rab'ist'o'j
rabistojn	rab'ist'o'j'n
rabiston	rab'ist'o'n
rabita	rab'it'a
rabitaj	rab'it'a'j
rabata	rabat'a
rabati	rabat'i
rabatis	rabat'is
rabato	rabat'o
rabatoj	rabat'o'j
rabatojn	rabat'o'j'n
rabaton	rabat'o'n
rabatita	rabat'it'a
rabatitaj	rabat'it'a'j
raŭmisma	raŭm'ism'a
raŭmismaj	raŭm'ism'a'j
raŭmisman	raŭm'ism'a'n
raŭmisme	raŭm'ism'e
raŭmismo	raŭm'ism'o
riba	rib'a
ribo	rib'o
riboj	rib'o'j
ribosomo	rib'o'som'o
ribosomoj	rib'o'som'o'j
ribeiro	ribeir'o
ribela	ribel'a
ribelaj	ribel'a'j
ribelajn	ribel'a'j'n
ribelas	ribel'as
ribeli	ribel'i
ribelis	ribel'is
ribelo	ribel'o
ribeloj	ribel'o'j
ribelojn	ribel'o'j'n
ribelon	ribel'o'n
ribelus	ribel'us
ribelado	ribel'ad'o
ribelanta	ribel'ant'a
ribelantaj	ribel'ant'a'j
ribelanto	ribel'ant'o
ribelantoj	ribel'ant'o'j
ribelantojn	ribel'ant'o'j'n
ribelarmeoj	ribel'arme'o'j
ribelema	ribel'em'a
ribelemaj	ribel'em'a'j
ribelemajn	ribel'em'a'j'n
ribeleman	ribel'em'a'n
ribelemo	ribel'em'o
ribelemon	ribel'em'o'n
ribeligi	ribel'ig'i
ribeliĝis	ribel'iĝ'is
ribelintoj	ribel'int'o'j
ribelula	ribel'ul'a
ribelulo	ribel'ul'o
ribeluloj	ribel'ul'o'j
ribelulojn	ribel'ul'o'j'n
riĉa	riĉ'a
riĉaj	riĉ'a'j
riĉajn	riĉ'a'j'n
riĉan	riĉ'a'n
riĉas	riĉ'as
riĉe	riĉ'e
riĉi	riĉ'i
riĉis	riĉ'is
riĉo	riĉ'o
riĉoj	riĉ'o'j
riĉon	riĉ'o'n
riĉaĵo	riĉ'aĵ'o
riĉaĵoj	riĉ'aĵ'o'j
riĉaĵojn	riĉ'aĵ'o'j'n
riĉaĵon	riĉ'aĵ'o'n
riĉeco	riĉ'ec'o
riĉecoj	riĉ'ec'o'j
riĉecon	riĉ'ec'o'n
riĉega	riĉ'eg'a
riĉegaj	riĉ'eg'a'j
riĉegan	riĉ'eg'a'n
riĉeguloj	riĉ'eg'ul'o'j
riĉenhava	riĉ'en'hav'a
riĉetaj	riĉ'et'a'j
riĉfonta	riĉ'font'a
riĉfonto	riĉ'font'o
riĉfontoj	riĉ'font'o'j
riĉfontojn	riĉ'font'o'j'n
riĉfonton	riĉ'font'o'n
riĉiga	riĉ'ig'a
riĉigas	riĉ'ig'as
riĉigi	riĉ'ig'i
riĉigis	riĉ'ig'is
riĉigo	riĉ'ig'o
riĉigon	riĉ'ig'o'n
riĉigos	riĉ'ig'os
riĉigado	riĉ'ig'ad'o
riĉigante	riĉ'ig'ant'e
riĉigita	riĉ'ig'it'a
riĉigitaj	riĉ'ig'it'a'j
riĉigitan	riĉ'ig'it'a'n
riĉiĝas	riĉ'iĝ'as
riĉiĝi	riĉ'iĝ'i
riĉiĝis	riĉ'iĝ'is
riĉiĝo	riĉ'iĝ'o
riĉiĝon	riĉ'iĝ'o'n
riĉiĝos	riĉ'iĝ'os
riĉulo	riĉ'ul'o
riĉuloj	riĉ'ul'o'j
riĉulojn	riĉ'ul'o'j'n
riĉulon	riĉ'ul'o'n
riĉularo	riĉ'ul'ar'o
riĉulino	riĉ'ul'in'o
riceva	ricev'a
ricevas	ricev'as
ricevi	ricev'i
ricevis	ricev'is
ricevo	ricev'o
ricevoj	ricev'o'j
ricevon	ricev'o'n
ricevos	ricev'os
ricevu	ricev'u
ricevus	ricev'us
ricevadas	ricev'ad'as
ricevadi	ricev'ad'i
ricevadis	ricev'ad'is
ricevado	ricev'ad'o
ricevadon	ricev'ad'o'n
ricevaĵo	ricev'aĵ'o
ricevaĵoj	ricev'aĵ'o'j
ricevaĵojn	ricev'aĵ'o'j'n
ricevanta	ricev'ant'a
ricevantaj	ricev'ant'a'j
ricevante	ricev'ant'e
ricevanto	ricev'ant'o
ricevantoj	ricev'ant'o'j
ricevantojn	ricev'ant'o'j'n
ricevanton	ricev'ant'o'n
ricevata	ricev'at'a
ricevataj	ricev'at'a'j
ricevebla	ricev'ebl'a
riceveblas	ricev'ebl'as
ricevebloj	ricev'ebl'o'j
ricevilo	ricev'il'o
riceviloj	ricev'il'o'j
ricevilojn	ricev'il'o'j'n
ricevilon	ricev'il'o'n
ricevinta	ricev'int'a
ricevintaj	ricev'int'a'j
ricevinte	ricev'int'e
ricevinto	ricev'int'o
ricevintoj	ricev'int'o'j
ricevisto	ricev'ist'o
ricevita	ricev'it'a
ricevitaj	ricev'it'a'j
ricevitajn	ricev'it'a'j'n
ricevitan	ricev'it'a'n
ricevite	ricev'it'e
ricevonta	ricev'ont'a
ricevonto	ricev'ont'o
ricevota	ricev'ot'a
ricino	ricin'o
ricinoleo	ricin'ole'o
rida	rid'a
ridas	rid'as
ride	rid'e
ridi	rid'i
ridis	rid'is
rido	rid'o
ridoj	rid'o'j
ridojn	rid'o'j'n
ridon	rid'o'n
ridos	rid'os
ridu	rid'u
ridus	rid'us
ridaĉis	rid'aĉ'is
ridadis	rid'ad'is
ridado	rid'ad'o
ridadon	rid'ad'o'n
ridanta	rid'ant'a
ridantaj	rid'ant'a'j
ridantan	rid'ant'a'n
ridante	rid'ant'e
ridegas	rid'eg'as
ridegi	rid'eg'i
ridegis	rid'eg'is
ridego	rid'eg'o
ridegon	rid'eg'o'n
ridegante	rid'eg'ant'e
ridema	rid'em'a
ridemaj	rid'em'a'j
ridemon	rid'em'o'n
ridetas	rid'et'as
ridete	rid'et'e
rideti	rid'et'i
ridetis	rid'et'is
rideto	rid'et'o
ridetoj	rid'et'o'j
ridetojn	rid'et'o'j'n
rideton	rid'et'o'n
ridetos	rid'et'os
ridetu	rid'et'u
ridetadis	rid'et'ad'is
ridetado	rid'et'ad'o
ridetanta	rid'et'ant'a
ridetantaj	rid'et'ant'a'j
ridetantan	rid'et'ant'a'n
ridetante	rid'et'ant'e
ridetigas	rid'et'ig'as
ridgaso	rid'gas'o
ridiga	rid'ig'a
ridigaj	rid'ig'a'j
ridigan	rid'ig'a'n
ridigas	rid'ig'as
ridige	rid'ig'e
ridigi	rid'ig'i
ridigis	rid'ig'is
ridinda	rid'ind'a
ridindaj	rid'ind'a'j
ridindajn	rid'ind'a'j'n
ridindan	rid'ind'a'n
ridindas	rid'ind'as
ridinde	rid'ind'e
ridindaĵo	rid'ind'aĵ'o
ridindeco	rid'ind'ec'o
ridindigas	rid'ind'ig'as
ridindigi	rid'ind'ig'i
ridindigis	rid'ind'ig'is
ridindigo	rid'ind'ig'o
ridindigon	rid'ind'ig'o'n
ridindigu	rid'ind'ig'u
ridindigita	rid'ind'ig'it'a
rifo	rif'o
rifoj	rif'o'j
rifojn	rif'o'j'n
rifon	rif'o'n
rifuĝas	rifuĝ'as
rifuĝi	rifuĝ'i
rifuĝis	rifuĝ'is
rifuĝo	rifuĝ'o
rifuĝoj	rifuĝ'o'j
rifuĝon	rifuĝ'o'n
rifuĝado	rifuĝ'ad'o
rifuĝantoj	rifuĝ'ant'o'j
rifuĝejo	rifuĝ'ej'o
rifuĝejoj	rifuĝ'ej'o'j
rifuĝejojn	rifuĝ'ej'o'j'n
rifuĝejon	rifuĝ'ej'o'n
rifuĝiĝis	rifuĝ'iĝ'is
rifuĝinta	rifuĝ'int'a
rifuĝintaj	rifuĝ'int'a'j
rifuĝinto	rifuĝ'int'o
rifuĝintoj	rifuĝ'int'o'j
rifuĝintojn	rifuĝ'int'o'j'n
rifuzas	rifuz'as
rifuze	rifuz'e
rifuzi	rifuz'i
rifuzis	rifuz'is
rifuzo	rifuz'o
rifuzoj	rifuz'o'j
rifuzon	rifuz'o'n
rifuzos	rifuz'os
rifuzu	rifuz'u
rifuzus	rifuz'us
rifuzadis	rifuz'ad'is
rifuzado	rifuz'ad'o
rifuzanta	rifuz'ant'a
rifuzantaj	rifuz'ant'a'j
rifuzante	rifuz'ant'e
rifuzata	rifuz'at'a
rifuzataj	rifuz'at'a'j
rifuzinta	rifuz'int'a
rifuzinte	rifuz'int'e
rifuzita	rifuz'it'a
rifuzitaj	rifuz'it'a'j
rigarda	rigard'a
rigardaj	rigard'a'j
rigardajn	rigard'a'j'n
rigardan	rigard'a'n
rigardas	rigard'as
rigarde	rigard'e
rigardi	rigard'i
rigardis	rigard'is
rigardo	rigard'o
rigardoj	rigard'o'j
rigardojn	rigard'o'j'n
rigardon	rigard'o'n
rigardos	rigard'os
rigardu	rigard'u
rigardus	rigard'us
rigardadas	rigard'ad'as
rigardadi	rigard'ad'i
rigardadis	rigard'ad'is
rigardado	rigard'ad'o
rigardadon	rigard'ad'o'n
rigardanta	rigard'ant'a
rigardantaj	rigard'ant'a'j
rigardantajn	rigard'ant'a'j'n
rigardantan	rigard'ant'a'n
rigardante	rigard'ant'e
rigardanto	rigard'ant'o
rigardantoj	rigard'ant'o'j
rigardantojn	rigard'ant'o'j'n
rigardata	rigard'at'a
rigardataj	rigard'at'a'j
rigardate	rigard'at'e
rigardebla	rigard'ebl'a
rigardeblaj	rigard'ebl'a'j
rigardeblas	rigard'ebl'as
rigardegas	rigard'eg'as
rigardegis	rigard'eg'is
rigardejo	rigard'ej'o
rigardetis	rigard'et'is
rigardeto	rigard'et'o
rigardeton	rigard'et'o'n
rigardinta	rigard'int'a
rigardinte	rigard'int'e
rigardita	rigard'it'a
rigarditaj	rigard'it'a'j
rigarditan	rigard'it'a'n
rigardite	rigard'it'e
rigida	rigid'a
rigidaj	rigid'a'j
rigidajn	rigid'a'j'n
rigidan	rigid'a'n
rigidas	rigid'as
rigide	rigid'e
rigideco	rigid'ec'o
rigidecon	rigid'ec'o'n
rigidigis	rigid'ig'is
rigidiĝas	rigid'iĝ'as
rigidiĝis	rigid'iĝ'is
rigidiĝo	rigid'iĝ'o
rigidiĝinta	rigid'iĝ'int'a
rigidiĝintaj	rigid'iĝ'int'a'j
riglis	rigl'is
riglilo	rigl'il'o
rigliloj	rigl'il'o'j
riglilojn	rigl'il'o'j'n
riglilon	rigl'il'o'n
riglita	rigl'it'a
rigora	rigor'a
rigoraj	rigor'a'j
